,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
24529,OCAPICA,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24534,Jamboree Housing Corporation,phone_banking,,Huntington Beach,Huntington Beach,seniorsolder_adults
24537,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,seniorsolder_adults
24542,Jamboree Housing Corporation,phone_banking,,Laguna Beach,Laguna Beach,seniorsolder_adults
24543,Jamboree Housing Corporation,phone_banking,,Mission Viejo,Mission Viejo,seniorsolder_adults
24566,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,seniorsolder_adults
24578,"Southland Integrated Services, Inc.",meeting,Distributing flyer and promotional items to individuals,,Garden Grove,seniorsolder_adults
24589,AASCSC,media_other,News article,,,seniorsolder_adults
24597,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24599,"Southland Integrated Services, Inc.",phone_banking,phone banking-calling individual homes,Orange,Orange,seniorsolder_adults
24602,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,seniorsolder_adults
24603,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,seniorsolder_adults
24604,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24607,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24616,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24619,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24630,OC HUman Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24650,AASCSC,other,reporter,,Santa Ana,seniorsolder_adults
24658,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24659,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24663,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24664,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24666,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24671,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24674,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24680,OCAPICA,nudgealert,,,Garden Grove,seniorsolder_adults
24702,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24707,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,seniorsolder_adults
24723,OC Human Relations,phone_banking,,Orange,Orange,seniorsolder_adults
24749,KCS,other,Full Pg Ad on KoreaDaily,,Buena Park,seniorsolder_adults
24756,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24757,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24758,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24759,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24761,AASCSC,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24762,AASCSC,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24766,AASCSC,other,reporter,,Santa Ana,seniorsolder_adults
24769,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
24770,AASCSC,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24772,AASCSC,phone_banking,,Santa Ana,Santa Ana,seniorsolder_adults
24773,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,seniorsolder_adults
24843,KCS,qac,telephone inquiry,Buena Park,Buena Park,seniorsolder_adults
24844,KCS,qac,telephone inquiry,Buena Park,Buena Park,seniorsolder_adults
24846,KCS,qac,Telephone inquiry,Buena Park,Buena Park,seniorsolder_adults
24847,KCS,qac,Telephone inquiry,Buena Park,Buena Park,seniorsolder_adults
24851,WAVE,qac,,Lake Forest,Lake Forest,seniorsolder_adults
24864,The Cambodian Family,qac,,Santa Ana,Santa Ana,seniorsolder_adults
24873,"Southland Integrated Services, Inc.",social_media,Distribution of Census flyers and promotiona; items in food assistance packages,Fountain Valley,Fountain Valley,seniorsolder_adults
24875,"Southland Integrated Services, Inc.",social_media,Facebook-Social media post,Garden Grove,Garden Grove,seniorsolder_adults
24877,AASCSC,social_media,,Irvine,Irvine,seniorsolder_adults
24918,AASCSC,social_media,,Irvine,Irvine,seniorsolder_adults
24948,AASCSC,social_media,,Orange,Orange,seniorsolder_adults
24974,OC Human Relations,social_media,Videos and Post in several languages,Orange,Orange,seniorsolder_adults
24977,AASCSC,social_media,,Orange,Orange,seniorsolder_adults
24978,AASCSC,social_media,,Orange,Orange,seniorsolder_adults
24979,"Southland Integrated Services, Inc.",advertising,2020 Census promotion by sending mailchimp to e-newsletter subscribers,,Fountain Valley,seniorsolder_adults
24982,OC Human Relations,social_media,post in several languages,Orange,Orange,seniorsolder_adults
24987,AASCSC,social_media,,Orange,Orange,seniorsolder_adults
24988,AASCSC,social_media,,Orange,Orange,seniorsolder_adults
25005,OC Human Relations,social_media,,Orange,Orange,seniorsolder_adults
25019,OC Human Relations,social_media,,Orange,Orange,seniorsolder_adults
25021,California Healthy Nail Salon Collaborative,social_media,,,,seniorsolder_adults
25024,OC Human Relations,social_media,,Orange,Orange,seniorsolder_adults
25046,AASCSC,media_other,News article,,,seniorsolder_adults
25051,AASCSC,social_media,,Santa Ana,Santa Ana,seniorsolder_adults
25054,AASCSC,social_media,,Santa Ana,Santa Ana,seniorsolder_adults
25057,KCS,speaking_engagement,Alumni Association Seminar,Anaheim,Anaheim,seniorsolder_adults
25061,KCS,speaking_engagement,,Anaheim,Anaheim,seniorsolder_adults
25093,AASCSC,speaking_engagement,,Orange,Orange,seniorsolder_adults
25125,Institute for Healthcare Advancement ,convening,,,La Habra,seniorsolder_adults
25128,OC Human Relations,canvassing,,,,seniorsolder_adults
25136,OC HUman Relations,advertising,Organizational Website,,Orange,seniorsolder_adults
25137,AASCSC,other,reporter,,Santa Ana,seniorsolder_adults
25138,OC HUman Relations,phone_banking,,,Orange,seniorsolder_adults
25140,AASCSC,media_other,News article,,,seniorsolder_adults
25141,AASCSC,media_other,News article,,,seniorsolder_adults
25142,AASCSC,media_other,News article,,,seniorsolder_adults
25143,AASCSC,media_other,News article,,,seniorsolder_adults
25145,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25146,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25150,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25164,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25165,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25166,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25167,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25169,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25170,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25174,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25175,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25177,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25179,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25182,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25183,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25185,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25188,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25190,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,seniorsolder_adults
25198,California Healthy Nail Salon Collaborative,social_media,,,,seniorsolder_adults
25199,California Healthy Nail Salon Collaborative,social_media,,,,seniorsolder_adults
25222,OC HUman Relations,social_media,,,Orange,low_broadband_subscription_rate
25228,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Anaheim,Anaheim,low_broadband_subscription_rate
25229,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,low_broadband_subscription_rate
25232,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,low_broadband_subscription_rate
25233,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,low_broadband_subscription_rate
25235,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,low_broadband_subscription_rate
25236,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,low_broadband_subscription_rate
25243,OC Human Relations,advertising,T-shirts and bags distribution. ,Anaheim,Anaheim,low_broadband_subscription_rate
25258,OC Human Relations,advertising,T-shirts and bags distribution,Fullerton,Fullerton,low_broadband_subscription_rate
25259,OC Human Relations,advertising,T-Shirts/Bags distribution,Fullerton,Fullerton,low_broadband_subscription_rate
25311,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,low_broadband_subscription_rate
25312,OC Human Relations,advertising,Organizational Website,Orange,Orange,low_broadband_subscription_rate
25314,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,low_broadband_subscription_rate
25315,OC Human Relations,advertising,Organizational Website,Orange,Orange,low_broadband_subscription_rate
25316,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,low_broadband_subscription_rate
25318,OC Human Relations,advertising,Organizational Website,Orange,Orange,low_broadband_subscription_rate
25319,OC Human Relations,advertising,social_media,Orange,Orange,low_broadband_subscription_rate
25320,OC Human Relations,advertising,Banners at Schools,Orange,Orange,low_broadband_subscription_rate
25321,OC Human Relations,advertising,Banners at Churches,Orange,Orange,low_broadband_subscription_rate
25322,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,low_broadband_subscription_rate
25323,OC Human Relations,advertising,Organizational Website,Orange,Orange,low_broadband_subscription_rate
25326,OC Human Relations,advertising,Posters and Banners,Orange,Orange,low_broadband_subscription_rate
25330,OC Human Relations,advertising,T-shirts/Bags distribution,Placentia,Placentia,low_broadband_subscription_rate
25332,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,low_broadband_subscription_rate
25365,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,low_broadband_subscription_rate
25366,OC Human Relations,advertising,T-shirts/Bags distribution,Santa Ana,Santa Ana,low_broadband_subscription_rate
25367,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Santa Ana,Santa Ana,low_broadband_subscription_rate
25373,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,low_broadband_subscription_rate
25374,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,low_broadband_subscription_rate
25381,OC Human Relations,booths,,Anaheim,Anaheim,low_broadband_subscription_rate
25391,AASCSC,booths,,Costa Mesa,Costa Mesa,low_broadband_subscription_rate
25428,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,low_broadband_subscription_rate
25429,OC Human Relations,canvassing,,Anaheim,Anaheim,low_broadband_subscription_rate
25430,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,low_broadband_subscription_rate
25431,OC Human Relations,canvassing,,Anaheim,Anaheim,low_broadband_subscription_rate
25432,OC Human Relations,canvassing,,Anaheim,Anaheim,low_broadband_subscription_rate
25433,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,low_broadband_subscription_rate
25438,OC Human Relations,canvassing,,Fullerton,Fullerton,low_broadband_subscription_rate
25439,OC Human Relations,canvassing,,Fullerton,Fullerton,low_broadband_subscription_rate
25441,OC Human Relations,canvassing,,Fullerton,Fullerton,low_broadband_subscription_rate
25442,OC Human Relations,canvassing,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25448,OC Human Relations,canvassing,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25450,OC Human Relations,canvassing,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25453,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,low_broadband_subscription_rate
25454,OC Human Relations,canvassing,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25463,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,low_broadband_subscription_rate
25484,OC Human Relations,social_media,,,Orange,low_broadband_subscription_rate
25489,OC Human Relations,social_media,,,Orange,low_broadband_subscription_rate
25494,OC HUman Relations,social_media,,,Orange,low_broadband_subscription_rate
25515,OC Human Relations,advertising,Organizational Newsletter,,Orange,low_broadband_subscription_rate
25592,OCAPICA,training_delivery,,,Garden Grove,low_broadband_subscription_rate
25615,OC Human Relations,event,,Anaheim,Anaheim,low_broadband_subscription_rate
25630,"Southland Integrated Services, Inc. ",event,monthly community educational seminar,Garden Grove,Garden Grove,low_broadband_subscription_rate
25656,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25657,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25659,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25660,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25661,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25721,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25722,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25723,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25724,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25725,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25727,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25750,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
25751,AASCSC,event,,Santa Ana,Santa Ana,low_broadband_subscription_rate
